,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
gruppo,0,0,0,0,0,0,0,0
inorganico,0,0,0,0,0,0,0,0
intero,0,0,0,0,0,0,0,0
licenziamento,1,0,1,1,0,1,1,0
ordinato,0,0,0,0,0,0,0,0
organi,0,1,0,0,1,0,0,0
pomodoro,0,0,0,0,0,0,0,0
spazzatura,0,0,1,0,0,1,0,0
uomo,0,0,0,0,0,0,0,0
vivo,0,1,0,0,1,0,0,1
positivo,0,0,0,0,1,0,0,0
ampio,0,0,0,0,0,0,0,0
bivalenza,0,0,0,0,0,0,0,0
cern,0,0,0,0,0,0,0,0
contemporaneità,0,0,0,0,0,0,0,0
parcellizzato,0,0,0,0,0,0,0,0
quanti,0,0,0,0,0,0,0,0
quanto,0,0,0,0,0,0,0,0
simone,0,0,0,0,0,0,0,0
alterare,0,0,0,0,0,0,0,0
catena,0,0,0,0,0,0,0,0
allergia,0,0,0,0,0,0,0,0
anabolismo,0,0,0,0,0,0,0,0
catabolismo,0,0,0,0,0,0,0,0
contraria,1,0,0,1,0,0,0,0
diretta,0,0,0,0,0,0,0,0
emotiva,0,0,0,0,0,1,0,0
esagerata,0,0,0,0,0,0,0,0
inversa,0,0,0,0,0,0,0,0
istintiva,1,0,1,1,0,0,0,0
litigio,0,0,0,0,0,0,0,0
pianto,0,0,0,0,0,1,0,0
reagenti,0,0,0,0,0,0,0,0
reversibile,0,0,0,0,0,0,0,0
scarica,0,0,0,0,0,0,0,0
linguaggio,0,0,0,0,0,0,0,0
ambito,0,0,0,0,0,0,0,0
classico,0,0,0,0,0,0,0,0
indirizzo,0,0,0,0,0,0,0,0
liceo,0,0,0,0,0,0,0,0
linguistico,0,0,0,0,0,0,0,0
pensier,0,0,0,0,0,0,0,0
professionale,0,0,0,0,0,0,0,1
tema,0,0,0,0,0,0,0,0
trattato,1,1,1,1,1,1,1,1
vista,0,0,0,0,0,0,0,0
neurone,0,0,0,0,0,0,0,0
paradosso,0,0,0,0,0,0,0,0
roccia,0,0,0,0,0,0,0,0
astronomia,0,0,0,0,0,0,0,0
biologica,0,0,0,0,0,0,0,0
esterno,0,0,0,0,0,0,0,0
fantascienza,0,0,0,0,0,0,0,0
galilei,0,0,0,0,0,0,0,0
mondo,0,0,0,0,0,0,0,0
tumore,0,0,0,1,0,1,0,0
abitudinario,0,0,0,0,0,0,0,0
celebrale,0,0,0,0,0,0,0,0
contatto,0,0,0,0,0,0,0,0
dendriti,0,0,0,0,0,0,0,0
impulso,0,0,0,0,0,0,0,0
interazione,0,0,0,0,0,0,0,0
legame,0,0,0,0,0,0,0,0
mielina,0,0,0,0,0,0,0,0
necessario,0,0,0,0,0,0,0,0
ponte,0,0,0,0,0,0,0,0
recettore,0,0,0,0,0,0,0,0
stimolo,0,0,0,0,0,0,0,0
concreto,0,0,0,0,0,0,0,0
appoggio,0,0,0,0,0,0,0,0
colorato,0,0,0,0,0,0,0,0
cono,0,0,0,0,0,0,0,0
cubo,0,0,0,0,0,0,0,1
durezza,1,0,0,1,0,0,0,1
gelatina,0,0,1,0,0,0,0,0
geometrico,0,0,0,0,0,0,0,0
grosso,0,0,0,0,0,0,0,0
imponente,0,0,0,0,0,0,0,0
pallone,0,0,0,0,0,0,0,0
penna,0,0,0,0,0,0,0,0
pietra,0,0,0,0,0,0,0,0
prisma,0,0,0,0,0,0,0,0
rigido,0,0,0,0,0,0,0,1
sicuro,0,0,0,0,1,0,0,1
stabile,0,0,0,0,0,0,0,1
tavolo,0,0,0,0,0,0,0,0
volume,1,0,0,0,0,0,0,0
ampolla,0,0,0,0,0,0,0,0
colore,0,0,0,0,0,0,0,0
conoscibile,0,0,0,0,0,0,0,0
cosa,0,0,0,0,0,0,0,0
dannosa,1,0,1,1,0,1,0,0
eccitatorio,0,0,0,0,0,0,0,0
eterna,0,0,0,0,1,0,0,1
gommoso,0,0,0,0,0,0,0,0
inconoscibile,0,0,0,0,0,0,0,0
lava,0,0,0,0,0,0,0,0
liquida,0,0,0,0,0,0,0,0
naturale,0,0,0,0,0,0,0,0
nociva,0,0,1,1,0,0,0,0
nulla,0,0,0,0,0,1,0,0
ossicodone,0,0,0,0,0,0,0,0
primaria,0,0,0,0,0,0,0,0
psicoattiva,0,0,0,0,0,0,0,0
puzzolente,0,0,1,0,0,0,0,0
solida,0,0,0,0,0,0,0,0
stupefacente,0,0,0,0,0,0,1,0
tossica,0,0,1,0,0,0,0,0
unica,0,0,0,0,1,0,1,0
zenzero,0,0,0,0,0,0,0,0
architettonica,0,0,0,0,0,0,0,0
costruzione,0,0,0,0,0,0,0,0
distruzione,1,0,0,1,0,0,0,0
edilizia,0,0,0,0,0,0,0,0
infrastruttura,0,0,0,0,0,0,0,0
lineare,0,0,0,0,0,0,0,0
molecolare,0,0,0,0,0,0,0,0
palazzo,0,0,0,0,0,0,0,0
ramificata,0,0,0,0,0,0,0,0
scheletro,0,0,0,0,0,0,0,0
secondaria,0,0,0,0,0,0,0,0
sysadmin,0,0,0,0,0,0,0,0
foglio,0,0,0,0,0,0,0,0
linkedin,0,0,0,0,0,0,0,0
presentazione,0,0,0,1,0,0,0,0
vitae,0,0,0,0,0,0,0,0
addizione,0,0,0,0,0,0,0,0
appartenenza,0,0,0,0,0,0,0,0
apprendere,0,0,0,1,0,0,0,0
bene,0,0,0,0,0,0,0,0
capire,0,0,0,0,0,0,0,0
comprare,0,0,0,0,0,0,0,0
comprendere,0,0,0,0,0,0,0,0
conquista,0,0,0,1,0,0,0,1
contenuto,0,0,0,0,0,0,0,0
debito,0,0,0,0,0,1,0,0
eredità,0,1,0,0,1,0,1,1
illegale,1,0,1,1,0,1,0,0
immagine,0,0,0,0,0,0,0,0
imparare,0,0,0,0,0,0,0,0
modo,0,0,0,0,0,0,0,0
novità,0,0,0,0,0,0,0,0
nozione,0,0,0,0,0,0,0,0
perdita,1,0,0,1,0,1,0,0
possesso,1,0,1,1,0,0,0,0
prendere,0,0,0,1,0,0,0,0
prepotente,1,0,0,1,0,1,0,0
procedimento,0,0,0,0,0,0,0,0
proprietà,0,0,0,0,0,0,0,0
requisiti,0,0,0,0,0,0,0,0
riscatto,1,0,0,1,0,0,0,0
scanner,0,0,0,0,0,0,0,0
vendita,0,0,0,0,0,0,0,0
vestito,0,0,0,0,0,0,0,0
arma,0,0,0,0,0,0,0,0
arti,0,1,0,0,1,1,1,0
avanzato,0,1,0,1,1,0,1,0
crescita,0,0,0,0,0,0,0,0
danza,0,0,0,0,1,0,0,1
d'arte,0,1,0,0,1,1,1,0
disciplina,0,0,0,0,0,0,0,0
eccellenza,0,0,1,0,1,0,0,1
esercito,0,0,0,0,0,0,0,0
istituto,0,0,0,0,0,0,0,1
lavorare,0,0,0,0,0,0,0,0
ordine,0,0,0,0,0,0,0,0
severo,0,0,0,0,0,0,0,0
sudare,0,0,0,0,0,0,0,0
ufficiali,0,0,0,0,0,0,0,1
binario,0,0,0,0,0,0,0,0
civile,0,0,0,0,1,0,0,1
criptato,0,0,0,0,0,0,0,0
criptico,0,0,0,0,0,0,0,0
nascita,0,1,0,1,1,0,0,1
morse,0,0,0,0,0,0,0,0
password,0,0,0,0,0,0,0,0
penale,1,0,1,1,0,1,0,0
sicurezza,0,0,0,0,0,0,0,0
smartphone,0,0,0,0,0,0,0,0
alfa,0,0,0,0,0,0,0,0
angolare,0,0,0,0,0,0,0,0
cifra,0,0,0,0,0,0,0,1
cofattore,0,0,0,0,0,0,0,0
dilatazione,0,0,0,0,0,0,0,0
fisso,0,0,0,0,0,0,0,1
indicatore,0,0,0,0,0,0,0,0
k,0,0,0,0,0,0,0,0
moltiplicativo,0,0,0,0,0,0,0,0
moltiplicatore,0,0,0,0,0,0,0,0
numerico,0,0,0,0,0,0,0,0
parametro,0,0,0,0,0,0,0,0
permeabilità,0,0,0,0,0,0,0,0
statico,1,0,0,0,0,0,0,0
stechiometria,0,0,0,0,0,0,0,0
arduo,0,0,0,0,0,0,0,0
fascino,0,1,0,0,1,0,1,0
incomprensibile,1,0,0,0,0,0,0,0
moltitudine,0,0,0,0,0,0,0,0
molteplicità,0,0,0,0,0,0,0,0
alimenti,0,0,0,0,0,0,0,0
arctg,0,0,0,0,0,0,0,0
a_seconda,0,0,0,0,0,0,0,0
concavità,0,0,0,0,0,0,0,0
condizioni,0,0,0,0,0,0,0,1
corrispondenze,0,1,0,0,0,0,0,0
coseno,0,0,0,0,0,0,0,0
creazione,0,0,0,0,0,0,0,0
dipendenza,0,0,1,1,0,1,0,0
esponenziale,0,0,0,0,0,0,0,0
primitiva,0,0,0,0,0,0,0,0
latino,0,0,0,0,0,0,0,0
latticini,0,0,0,0,0,0,0,0
odio,1,0,1,1,0,1,0,0
proviene,0,0,0,0,0,0,0,0
seconda,0,0,0,0,0,0,0,0
subalterno,0,0,0,0,0,0,0,0
tangente,0,0,0,0,0,0,0,0
terza,0,0,0,0,0,0,0,0
affermare,0,0,0,0,0,0,0,1
domandarsi,0,0,0,0,0,0,0,0
innocenza,0,0,0,0,0,0,0,0
mostrare,0,0,0,0,0,0,0,1
osservare,0,0,0,0,0,0,0,0
pipa,0,0,0,0,0,0,0,0
ragionare,0,0,0,0,0,0,0,0
sherlock_holmes,0,0,0,0,0,0,0,0
spiegare,0,0,0,0,0,0,0,1
verificare,0,0,0,0,0,0,0,0
comando,0,0,0,0,0,0,0,0
dipendente,0,0,0,0,0,0,0,1
edile,0,0,0,0,0,0,0,0
editoriale,0,0,0,0,0,0,0,0
ercole,0,0,0,0,0,0,0,0
eroe,0,1,0,0,1,0,1,1
eroica,0,0,0,0,1,0,1,1
fantastica,0,0,0,0,0,0,0,0
funebre,0,0,0,0,0,0,0,0
guadagno,0,1,0,0,1,0,0,1
locale,0,0,0,0,0,0,0,0
riuscita,0,0,0,0,0,0,0,0
scalare,0,0,0,0,0,0,0,0
sfiorata,0,0,0,0,0,0,0,0
ambiguo,0,0,0,0,0,0,0,0
condanna,1,0,0,0,0,0,0,0
consuetudine,0,0,0,0,0,0,0,0
cose,0,0,0,0,0,0,0,0
danni,1,0,1,1,0,1,0,0
dio,0,0,0,0,0,0,0,0
diverse,0,0,0,0,0,0,0,0
illimitato,0,0,0,0,0,0,0,0
numeroso,0,0,0,0,0,0,0,0
omicidio,1,0,1,1,0,1,1,0
platino,0,0,0,0,0,0,0,0
ripetuto,0,0,0,0,0,0,0,0
sempre,0,0,0,0,0,0,0,0
trinità,0,0,0,0,0,0,0,0
troppo,0,0,0,0,0,0,0,0
variegate,0,0,0,0,0,0,0,0
vario,0,0,0,0,0,0,0,0
ingresso,0,0,0,0,0,0,0,0
anima,0,0,0,0,1,0,0,0
art_noveau,0,0,0,0,0,0,0,0
ballo,0,0,0,0,0,0,0,0
botticelli,0,0,0,0,0,0,0,0
classica,0,0,0,0,0,0,0,0
compasso,0,0,0,0,0,0,0,0
cosetta,0,0,0,0,0,0,0,0
creatività,0,0,0,0,1,0,0,0
Brunelleschi,0,0,0,0,0,0,0,0
dada,0,0,0,0,0,0,0,0
dipinto,0,0,0,0,0,0,0,0
disegnare,0,0,0,0,0,0,0,0
disegno,0,0,0,0,0,0,0,0
emozione,0,0,0,0,0,0,0,0
espressione,0,0,0,0,0,0,0,0
estetica,0,0,0,0,0,0,0,0
fama,0,0,0,0,0,0,0,0
fantasia,0,1,0,0,1,0,0,0
gauguin,0,0,0,0,0,0,0,0
irrazionale,0,0,1,1,0,0,0,0
leonardo,0,0,0,0,0,0,0,0
manualità,0,0,0,0,0,0,0,0
mina,0,0,0,0,0,0,0,0
monet,0,0,0,0,0,0,0,0
musica,0,0,0,0,1,1,0,0
neoclassicismo,0,0,0,0,0,0,0,0
olio,0,0,0,0,0,0,0,0
opera,0,0,0,0,0,0,0,0
opere,0,0,0,0,0,0,0,0
pace,0,0,0,0,0,0,0,0
picasso,0,0,0,0,0,0,0,0
pittorica,0,0,0,0,0,0,0,0
pittura,0,0,0,0,0,0,0,0
poesia,0,0,0,0,0,0,0,0
professoressa,0,0,0,0,0,0,0,0
quadro,0,0,0,0,0,0,0,0
sentimento,0,0,0,0,0,0,0,0
tratto,0,0,0,0,0,0,0,0
vernice,0,0,0,0,0,0,0,0
compositore,0,0,0,0,0,0,0,0
disegnatore,0,0,0,0,0,0,0,0
assone,0,0,0,0,0,0,0,0
viventi,0,0,0,0,0,0,0,0
flora,0,0,0,0,0,0,0,0
marina,0,0,0,0,0,0,0,0
particolare,0,0,0,0,0,0,0,0
cosmo,0,0,0,0,0,0,0,0
danneggiata,0,0,0,0,0,0,0,0
fauna,0,0,0,0,0,0,0,0
galassia,0,0,0,0,0,0,0,0
habitat,0,0,0,0,0,0,0,0
litosfera,0,0,0,0,0,0,0,0
pianeta,0,0,0,0,0,0,0,0
sfera,0,0,0,0,0,0,0,0
strato,0,0,0,0,0,0,0,0
vivente,0,0,0,0,0,0,0,0
agente,0,0,0,0,0,0,0,0
ascoltare,0,0,0,0,0,0,0,0
verbale,0,0,0,0,0,0,0,0
archeologia,0,1,0,0,0,0,0,0
bisogno,0,0,0,0,0,0,0,0
giovane,0,1,0,0,1,0,1,0
intelligente,0,0,0,0,0,0,0,1
intraprendente,0,0,0,0,0,0,0,0
professionista,0,0,0,0,0,0,0,0
strumento,0,0,0,0,0,0,0,0
tecnico,0,0,0,0,0,0,0,0
acustica,0,0,0,0,0,0,0,0
autovettore,0,0,0,0,0,0,0,0
caratteristica,0,0,0,0,1,0,0,1
costellazione,0,0,0,0,0,0,0,0
acceleratore,1,0,0,0,0,0,0,0
bernoulli,0,0,0,0,0,0,0,0
bobina,0,0,0,0,0,0,0,0
colera,0,0,0,0,0,0,0,0
gravitazione,0,0,0,0,0,0,0,0
induttore,0,0,0,0,0,0,0,0
maledetta,1,0,0,1,0,1,0,0
meccanica,0,0,0,0,0,0,0,0
newton,0,0,0,0,0,0,0,0
quantistica,0,0,0,0,0,0,0,0
fulcro,0,0,0,0,0,0,0,0
induzione,0,0,0,0,0,0,0,0
sublimazione,0,0,0,0,1,0,0,0
transistor,0,0,0,0,0,0,0,0
benessere,0,0,0,0,1,0,0,0
body-building,0,0,0,0,0,0,0,0
campo,0,0,0,0,0,0,0,0
barbabietola,0,0,0,0,0,0,0,0
cartina,0,0,0,0,0,0,0,0
conformazione,0,0,0,0,0,0,0,0
continente,0,0,0,0,0,0,0,0
culture,0,0,0,0,0,0,0,0
divertimento,0,1,0,0,1,0,0,0
equatore,0,0,0,0,0,0,0,0
italia,0,0,0,0,0,0,0,0
mappamondo,0,0,0,0,0,0,0,0
monte,0,0,0,0,0,0,0,0
nazione,0,0,0,0,0,0,0,1
orso,1,0,0,1,0,0,0,0
polo,0,0,0,0,0,0,0,0
territorio,0,0,0,0,0,0,0,0
cotruvo,0,0,0,0,0,0,0,0
madre,0,1,0,0,1,1,0,1
schiacciante,0,0,0,0,0,0,0,0
virale,0,0,0,0,0,0,0,0
visiva,0,0,0,0,0,0,0,0
acquistare,0,0,0,0,0,0,0,0
affari,0,1,0,0,1,0,1,1
argomentare,0,0,0,0,0,0,0,0
comportarsi,0,0,0,0,0,0,0,0
contrattare,0,0,0,0,0,0,0,0
crema,0,1,0,0,1,0,1,0
discutere,0,0,0,0,0,0,0,0
dizionario,0,0,0,0,0,0,0,1
fare,0,0,0,0,0,0,0,0
fatti,0,0,0,0,0,0,0,0
ferita,0,0,0,1,0,1,0,0
giubbino,0,0,0,0,0,0,0,0
illustrare,0,0,0,0,0,0,0,0
interessarsi,0,0,0,0,0,0,0,0
lemma,0,0,0,0,0,0,0,0
lozione,0,0,0,0,0,0,0,0
male,1,0,1,1,0,1,0,0
maltrattare,0,0,0,0,0,0,0,0
papà,0,0,0,0,0,0,0,0
paziente,0,1,0,0,0,0,0,0
pelle,0,0,0,0,0,0,0,0
rispettare,0,0,0,0,0,0,0,0
scacchi,0,0,0,0,0,0,0,0
svolgere,0,0,0,0,0,0,0,0
umanamente,0,0,0,0,0,0,0,0
usare,0,0,0,0,0,0,0,0
america,0,0,0,0,0,0,0,0
amore,0,1,0,0,1,0,0,1
avventura,0,1,0,0,1,0,0,0
cartoline,0,0,0,0,0,0,0,0
crociera,0,0,0,0,1,0,0,0
esplorare,0,1,0,0,0,0,0,0
estero,0,0,0,0,0,0,0,0
meta,0,0,0,0,0,0,0,0
montagna,0,1,0,0,0,0,0,0
speranza,0,1,0,0,1,0,1,1
tour,0,0,0,0,0,0,0,0
vacanza,0,1,0,0,1,0,0,0
accensione,0,0,0,0,0,0,0,0
freno,0,0,0,0,0,0,0,0
marcio,0,0,0,0,0,0,0,0
vespa,0,0,0,1,0,0,0,0
130,0,0,0,0,0,0,0,0
agricoltura,0,0,0,0,0,0,0,0
appuntamento,0,0,0,0,0,0,0,0
audi,0,0,0,0,0,0,0,0
autista,0,0,0,0,0,0,0,0
bmw,0,0,0,0,0,0,0,0
caffè,0,0,0,0,1,0,0,0
cavalli,0,0,0,0,0,0,0,1
comodità,0,0,0,0,0,0,0,0
cucire,0,0,0,0,0,0,0,0
scrivere,0,0,0,0,0,0,0,0
desiderio,0,1,0,0,1,1,0,0
fotografica,0,0,0,0,0,0,0,0
fretta,0,1,0,1,0,0,0,0
fumo,1,0,0,0,0,0,0,0
futurismo,0,0,0,0,0,0,0,0
grigia,0,0,1,0,0,1,0,0
guide,0,0,0,0,0,0,0,1
locomotiva,0,0,0,0,0,0,0,0
mai,0,0,0,0,0,0,0,0
marmitta,0,0,0,0,0,0,0,0
mezzi,0,0,0,0,0,0,0,0
muoversi,0,0,0,0,0,0,0,0
nera,0,0,0,0,0,1,0,0
passeggero,0,0,0,0,0,0,0,0
presse,0,0,0,0,0,0,0,0
rossa,0,0,0,0,0,0,0,0
ruota,0,0,0,0,0,0,0,0
sedile,0,0,0,0,0,0,0,0
smog,0,0,0,0,0,0,0,0
spaziosa,0,0,0,0,0,0,0,0
uso,0,0,0,0,0,0,0,0
volante,0,0,0,0,0,0,0,0
catone,0,0,0,0,0,0,0,0
coach,0,0,0,0,0,0,0,0
ispiratore,0,0,0,0,1,0,0,0
manager,0,0,0,0,0,0,0,0
pubblicità,0,0,0,0,0,0,0,0
sorvegliante,0,0,0,0,0,0,0,0
stima,0,0,0,0,0,0,0,0
abbigliamento,0,0,0,0,0,0,0,0
aggiornamento,0,0,0,0,0,0,0,0
annuale,0,0,0,0,0,0,0,0
aziendale,0,0,0,0,0,0,0,0
bonifica,0,0,0,0,0,0,0,0
cambiamento,0,0,0,0,0,0,0,0
cambio,0,0,0,0,0,0,0,0
capelli,0,0,0,0,0,0,0,0
contratto,0,0,0,0,0,0,0,0
documenti,0,0,0,0,0,0,0,0
industriale,0,0,0,0,0,0,0,0
investimento,0,0,0,0,0,0,0,0
miglioramento,0,0,0,0,1,0,0,1
modifica,0,0,0,1,0,0,1,0
nuovo,0,0,0,0,0,0,0,0
pala,0,0,0,0,0,0,0,0
restaurazione,0,0,0,0,0,0,0,0
restauro,0,0,0,0,0,0,0,0
ricominciare,0,0,0,0,0,0,0,0
ricostruire,0,1,0,0,0,0,0,0
rifare,0,0,0,0,0,0,0,0
riforma,0,0,0,0,0,0,0,0
rilancio,0,0,0,0,0,0,0,0
rinascita,0,1,0,0,1,0,0,1
ristrutturare,0,1,0,0,0,0,0,0
stilistico,0,0,0,0,0,0,0,0
storico,0,0,0,0,0,0,0,0
svecchiare,0,0,0,0,0,0,0,0
vecchio,0,0,0,0,0,0,0,0
visione,0,1,0,0,0,0,0,0
acustico,0,0,0,0,0,0,0,0
elettrico,0,0,0,0,1,0,1,0
fischietto,0,0,0,0,0,0,0,0
gesto,0,0,0,0,1,0,0,0
orizzontale,0,0,0,0,0,0,0,0
polizia,0,0,0,0,0,0,0,0
stradale,0,0,0,0,0,0,0,0
verticale,0,0,0,0,0,0,0,1
flusso,0,0,0,0,0,0,0,0
cammino,0,0,0,0,0,0,0,0
coda,0,0,0,0,0,0,0,0
commercio,0,0,0,0,0,0,0,1
confusione,1,0,0,1,0,1,0,0
fila,0,0,0,0,0,0,0,0
filo,0,0,0,0,0,0,0,0
immobilità,0,0,0,0,0,0,0,0
incidente,0,0,0,1,0,1,1,0
ingorgo,0,0,0,0,0,0,0,0
intenso,1,0,1,1,1,0,1,1
internet,0,0,0,0,0,0,0,0
lento,0,0,0,0,0,1,0,0
milano,0,0,0,0,0,0,0,0
r,0,0,0,0,0,0,0,0
scambio,0,0,0,0,0,0,0,1
semaforo,0,0,0,0,0,0,0,0
concretezza,0,0,0,0,0,0,0,0
cosmetico,0,0,0,0,0,0,0,0
esercitazione,0,0,0,0,0,0,0,0
mobile,0,1,0,0,0,0,0,0
programmazione,0,0,0,0,0,0,0,0
scaricare,0,0,0,0,0,0,0,0
sviluppo,0,0,0,0,0,0,0,0
svolgimento,0,0,0,0,0,0,0,0
telefono,0,0,0,0,0,0,0,0
utilizzo,0,0,0,0,0,0,0,0
adeguata,0,0,0,0,0,0,0,0
andamento,0,0,0,0,0,0,0,0
automatico,0,0,0,0,0,0,0,1
autarchia,0,0,0,0,0,0,0,0
autocontrollo,0,0,0,0,0,0,0,0
autogestione,0,0,0,0,0,0,0,0
autonomia,0,0,0,0,0,0,0,0
autosufficienza,0,0,0,0,0,0,0,0
bravura,0,0,0,0,0,0,0,0
capo,0,0,0,0,0,0,0,1
collaborazione,0,0,0,0,0,0,0,1
comfort,0,1,0,0,1,0,0,1
coscienza,0,0,0,0,0,0,0,1
disorganizzata,0,0,0,0,0,0,0,0
dote,0,0,0,0,0,0,0,0
ente,0,0,0,0,0,0,0,0
gestione,0,0,0,0,0,0,0,1
gestita,0,0,0,0,0,0,0,1
imprenditore,0,0,0,0,0,0,0,0
individuale,0,0,0,0,0,0,0,0
inefficienza,0,0,1,0,0,1,0,0
interessante,0,0,0,0,0,0,0,0
mancata,0,0,0,0,0,0,0,0
mia,0,0,0,0,0,0,0,0
organizzare,0,0,0,0,0,0,0,0
pranzo,0,0,0,0,0,0,0,0
quotidiano,0,1,0,0,0,0,0,0
reddito,0,1,0,0,1,1,0,1
self-made,0,0,0,0,0,0,0,0
self-service,0,0,0,0,0,0,0,0
solitario,1,0,1,1,0,1,0,0
solo,0,0,0,0,0,1,0,0
uscita,0,0,0,0,0,0,0,0
aiutante,0,0,0,0,0,0,0,1
anziano,0,0,0,0,0,0,0,0
arbitro,0,0,0,0,0,0,0,1
ausilio,0,0,0,0,0,0,0,0
braccio,0,0,0,0,0,0,0,0
chirurgo,0,0,0,0,0,0,0,0
collaboratore,0,0,0,0,0,0,0,1
commerciale,0,0,0,0,0,0,0,0
consulente,1,0,0,1,0,0,0,1
eseguire,0,0,0,0,0,0,0,0
lavoratore,0,0,0,0,0,0,0,0
paga,0,1,0,0,1,0,0,1
sanitario,0,0,0,0,0,0,0,0
schiavo,1,0,0,1,0,1,0,0
segretaria,0,0,0,0,0,0,0,0
segretario,0,0,0,0,0,0,0,0
supportare,0,0,0,0,0,0,0,0
tutor,0,0,0,0,0,0,0,0
amicizie,0,0,0,0,1,0,0,1
bianco,0,0,0,0,0,0,0,0
campus,0,0,0,0,0,0,0,0
compagnia,0,0,0,0,0,0,0,0
comunità,0,0,0,0,0,0,0,0
finestra,0,0,0,0,0,0,0,0
giudice,0,0,0,0,0,0,0,1
interattiva,0,0,0,0,0,0,0,0
lim,0,0,0,0,0,0,0,0
magna,0,0,0,0,0,0,0,0
scolastica,0,0,0,0,0,0,0,0
stamza,0,0,0,0,0,0,0,0
stanza,0,0,0,0,0,0,0,0
tribunale,1,1,1,1,0,0,0,1
bioetica,0,0,0,0,0,0,0,0
biotecnologia,0,0,0,0,0,0,0,0
biotecnologie,0,0,0,0,0,0,0,0
frontiera,0,0,0,0,0,0,0,0
settoriale,0,0,0,0,0,0,0,0
carducci,0,0,0,0,0,0,0,0
cattedra,0,0,0,0,0,0,0,1
biscotti,0,0,0,0,0,0,0,0
biscotto,0,0,0,0,0,0,0,0
brano,0,0,0,0,0,0,0,0
capitolo,0,0,0,0,0,0,0,0
cereale,0,0,0,0,0,0,0,0
cereali,0,0,0,0,0,0,0,0
chicco,0,0,0,0,0,0,0,0
completo,0,0,0,0,1,0,0,0
definito,0,0,0,0,0,0,0,1
diretto,0,0,0,0,0,0,0,0
diverso,0,0,0,0,0,0,0,0
dx,0,0,0,0,0,0,0,0
fibre,0,0,0,0,0,0,0,0
genuino,0,0,0,0,0,0,0,1
indefinito,0,0,0,0,0,0,0,0
integro,0,0,0,0,0,0,0,0
inverso,0,0,0,0,0,0,0,0
nutriente,0,0,0,0,0,1,0,0
nutrizione,0,0,0,0,0,0,0,0
orecchio,0,0,0,0,0,0,0,0
pane,0,0,0,0,0,0,0,0
parziale,0,0,0,0,0,0,0,0
pasta,0,0,0,0,0,0,0,0
primitive,0,0,0,0,0,0,0,0
rette,0,0,0,0,0,0,0,0
salutare,0,0,0,0,1,0,0,1
collegato,0,0,0,0,0,0,0,0
ferrovia,0,0,0,0,0,0,0,0
globalizzazione,0,0,0,0,0,0,0,0
reti,0,1,0,0,0,0,0,0
social,0,0,0,0,0,0,0,0
cancellare,1,0,0,1,0,1,0,0
cassino,0,0,0,0,0,0,0,0
foglio_di_lavoro,0,0,0,0,0,0,0,0
gesso,0,0,0,0,0,0,0,0
istruttivo,0,0,0,0,0,0,0,0
multimediale,0,0,0,0,0,0,0,0
nero,0,0,0,0,0,1,0,0
polvere,0,0,0,0,0,0,0,0
professione,0,0,0,0,0,0,0,0
superiori,0,1,0,0,0,0,0,1
ingegnere,0,0,0,0,0,0,0,0
logico,0,0,0,0,0,0,0,0
reale,0,0,0,0,0,0,0,0
scoprire,0,0,0,0,0,0,1,0
toma,0,0,0,0,0,0,0,0
101.,0,0,0,0,0,0,0,0
avanzata,0,0,0,0,0,0,0,0
batteria,1,0,0,0,0,0,0,0
camion,0,0,0,0,0,0,0,1
caricatore,0,0,0,0,0,0,0,0
cavaliere,0,0,0,0,0,0,0,0
condensatore,0,0,0,0,0,0,0,0
esaurimento,0,1,0,0,0,1,0,0
motrice,0,0,0,0,0,0,0,0
negativa,0,0,0,0,0,1,0,0
neutra,0,1,0,0,0,0,0,1
opposta,0,0,0,0,0,0,0,0
pila,0,0,0,0,0,0,0,0
positiva,0,0,0,0,1,0,0,0
spinta,0,0,0,0,0,0,0,0
volt,0,0,0,0,0,0,0,0
africa,0,0,0,0,0,0,0,0
alpina,0,0,0,0,0,0,0,0
campione,0,1,0,0,1,0,0,1
civiltà,0,0,0,0,0,0,0,1
collettività,0,0,0,0,0,0,0,0
continenti,0,0,0,0,0,0,0,0
costumi,0,0,0,0,0,0,0,0
densità,0,0,0,0,0,0,0,0
etnia,0,0,0,0,0,0,0,0
europeo,0,0,0,0,0,0,0,0
extraeuropeo,0,0,0,0,0,0,0,0
gente,0,0,0,0,0,0,0,0
gerarchico,0,0,0,0,0,0,0,0
grandi,0,0,0,0,0,0,0,0
individui,0,0,0,0,0,0,0,0
integrazione,0,0,0,0,0,0,0,0
migrazione,0,0,0,0,0,0,0,0
moda,0,0,0,0,0,0,0,1
mondiale,0,0,0,0,0,0,0,0
molta,0,0,0,0,0,0,0,0
mondiali,0,0,0,0,0,0,0,0
nomade,0,0,0,0,0,0,0,0
occidentale,0,0,0,0,0,0,0,0
orientale,0,0,0,0,0,0,0,0
poveri,0,0,0,0,0,1,0,0
razza,0,0,0,0,0,0,0,0
spostamento,0,0,1,0,0,0,0,0
tecnologiche,0,0,0,0,0,0,0,0
tradizioni,0,0,0,0,0,0,0,0
tribu,0,0,0,0,0,0,0,0
uomini,0,0,0,0,0,0,0,0
avere,0,0,0,0,0,0,0,0
conquistare,0,0,0,1,0,0,0,1
conseguire,0,0,0,0,0,0,0,0
elogio,0,0,0,0,0,0,0,1
favore,0,0,0,0,1,0,0,0
